TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI4;10,00;2,89;28,31;2,74;1,35;69,32;61,18;33,60;15,55;10,19;2,37;0,42;9,51;5,64;-1,93;4,90;9,66;4,76;8,18;0,49;0,51;0,14;10,36;27,06;1.034,00;3,66;0,35;1,08;6.066.584.419,10
INEP3;2,11;;-0,40;-0,07;0,10;-48,00;-2.009,40;-5.286,12;-1,06;-11,48;-10,48;;21,38;-0,08;-0,11;0,08;-16,06;-24,94;17,08;-1,55;2,55;0,00;-19,65;;56.942,91;-32,47;-5,22;0,00;88.815.121,28
INEP4;1,69;;-0,32;-0,05;0,08;-48,00;-2.009,40;-5.286,12;-0,85;-11,48;-10,48;;17,13;-0,07;-0,09;0,08;-16,06;-24,94;17,08;-1,55;2,55;0,00;-19,65;;61.241,55;-32,47;-5,22;0,00;88.815.121,28
INNT3;0,00;;0,00;0,00;0,00;29,86;16,60;13,11;0,00;4,16;4,16;1,45;0,00;0,00;0,00;1,07;27,56;4,93;13,17;0,18;0,82;0,38;10,46;6,43;;2,65;0,73;0,00;0,00
INTB3;15,12;3,05;11,35;1,68;0,97;29,79;9,74;9,41;10,97;11,70;0,73;0,11;1,07;2,14;-3,33;2,77;14,84;8,53;10,79;0,57;0,42;0,91;22,88;18,17;33.099.153,00;8,98;1,33;-0,49;4.953.479.983,20
IRBR3;46,46;;5,41;0,75;0,24;12,67;12,90;11,72;4,91;4,91;;;0,63;2,41;-0,38;1,36;13,82;4,38;;0,32;0,68;0,37;-1,73;-10,29;35.564.583,86;62,16;8,59;0,01;3.802.420.483,56
ISAE3;30,94;7,63;5,71;1,00;0,46;46,33;63,15;42,48;3,84;5,47;2,20;0,57;2,43;3,45;-0,56;3,77;17,48;7,98;13,08;0,46;0,53;0,19;19,24;15,15;86.081,14;30,98;5,42;0,19;17.350.691.445,72
ISAE4;23,37;10,10;4,31;0,75;0,34;46,33;63,15;42,48;2,90;5,47;2,20;0,57;1,83;2,60;-0,42;3,77;17,48;7,98;13,08;0,46;0,53;0,19;19,24;15,15;29.161.897,50;30,98;5,42;0,14;17.350.691.445,72
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,14;7,73;8,05;1,43;1,11;28,63;207,75;185,53;7,19;7,39;0,22;0,04;14,93;20,36;-1,24;1,97;17,71;13,75;16,74;0,78;0,18;0,07;10,46;8,09;862.658,82;7,82;1,38;1,06;122.110.263.548,02
ITSA4;11,09;7,98;8,01;1,42;1,10;28,63;207,75;185,53;7,16;7,39;0,22;0,04;14,86;20,27;-1,24;1,97;17,71;13,75;16,74;0,78;0,18;0,07;10,46;8,09;225.986.302,73;7,82;1,38;1,06;122.110.263.548,02
ITUB3;33,60;8,08;8,67;1,80;0,13;39,07;13,67;11,84;7,51;7,97;;;1,03;;-0,13;;20,77;1,49;;0,07;0,92;0,13;11,68;9,03;13.895.308,09;18,65;3,87;0,50;384.428.820.549,12
ITUB4;37,74;7,19;9,74;2,02;0,15;39,07;13,67;11,84;8,44;7,97;;;1,15;;-0,15;;20,77;1,49;;0,07;0,92;0,13;11,68;9,03;609.946.937,55;18,65;3,87;0,56;384.428.820.549,12
JALL3;3,88;1,74;-21,05;0,59;0,17;27,33;20,18;-2,39;2,50;9,50;7,01;1,65;0,50;0,94;-0,24;2,19;-2,79;-0,78;5,82;0,28;0,72;0,33;21,27;;1.885.686,32;6,60;-0,18;0,13;1.177.742.432,32
JBSS3;39,03;15,37;3,11;0,78;0,14;15,03;5,75;2,46;1,33;4,67;3,33;1,96;0,08;0,88;-0,24;1,62;25,15;4,55;12,67;0,18;0,80;1,85;15,31;12,41;3.273.787.576,50;49,88;12,55;0,01;33.886.010.979,81
JFEN3;1,83;;-0,09;-0,58;0,03;-23,76;-84,38;-106,13;-0,12;-1,51;-1,39;;0,10;0,07;-0,33;1,76;-616,49;-29,44;-148,30;-0,05;1,17;0,28;-0,91;;10.640,14;-3,18;-19,61;0,00;22.543.257,60
JHSF3;5,29;7,62;3,38;0,63;0,25;58,77;90,78;62,12;2,31;4,40;2,09;0,57;2,10;1,43;-0,37;2,10;18,55;7,33;11,73;0,40;0,58;0,12;20,35;27,06;11.762.646,41;8,44;1,57;0,03;3.604.197.379,24
JOPA3;22,00;2,88;11,62;0,39;0,10;21,67;4,80;0,92;2,22;7,38;5,16;0,90;0,11;0,32;-0,37;1,82;3,33;0,88;4,39;0,26;0,66;0,96;12,67;13,40;33.455,20;56,89;1,89;0,76;233.074.678,00
JOPA4;24,00;2,90;12,67;0,42;0,11;21,67;4,80;0,92;2,42;7,38;5,16;0,90;0,12;0,34;-0,40;1,82;3,33;0,88;4,39;0,26;0,66;0,96;12,67;13,40;0,00;56,89;1,89;0,83;233.074.678,00
JSLG3;5,95;7,07;8,29;0,95;0,14;16,70;13,24;2,21;1,38;6,60;5,21;3,59;0,18;0,96;-0,22;1,62;11,48;1,63;11,90;0,14;0,86;0,74;23,90;-1,86;2.895.656,05;6,25;0,72;-0,19;1.704.264.914,10
KEPL3;8,10;8,08;8,44;2,04;0,96;28,03;15,90;10,89;5,78;5,65;-0,13;-0,05;0,92;2,90;-2,83;2,01;24,17;11,39;16,89;0,47;0,53;1,05;22,47;35,65;7.731.660,91;3,97;0,96;-0,26;1.455.733.053,00
KLBN11;19,46;6,02;13,31;2,79;0,42;36,72;22,03;9,00;5,44;12,16;6,72;3,44;1,20;3,78;-0,54;1,96;20,94;3,14;8,51;0,15;0,80;0,35;13,85;21,73;87.631.722,41;6,98;1,46;-1,75;24.051.322.464,65
KLBN3;3,98;5,89;13,61;2,85;0,43;36,72;22,03;9,00;5,56;12,16;6,72;3,44;1,23;3,87;-0,55;1,96;20,94;3,14;8,51;0,15;0,80;0,35;13,85;21,73;1.445.301,45;1,40;0,29;-1,79;24.051.322.464,65
KLBN4;3,89;6,03;13,31;2,79;0,42;36,72;22,03;9,00;5,44;12,16;6,72;3,44;1,20;3,78;-0,54;1,96;20,94;3,14;8,51;0,15;0,80;0,35;13,85;21,73;6.639.544,73;1,40;0,29;-1,75;24.051.322.464,65
KRSA3;8,87;;-2,79;0,96;0,14;19,15;11,05;-10,86;2,74;14,07;11,33;3,95;0,30;1,10;-0,20;1,84;-34,27;-5,12;6,41;0,15;0,83;0,47;38,69;;0,00;9,28;-3,18;-0,04;685.959.729,22
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;10,44;0,69;94,63;1,38;1,05;93,70;31,99;14,35;42,45;46,58;4,12;0,13;13,58;-67,69;-1,12;0,80;1,46;1,11;2,69;0,76;0,24;0,08;13,88;-9,14;525.199,73;7,58;0,11;-1,39;1.004.609.483,28
LAVV3;12,62;7,99;6,86;1,65;0,70;34,22;26,28;22,48;5,87;5,89;0,01;0,00;1,54;1,15;-2,98;4,85;24,07;10,19;15,28;0,42;0,50;0,45;51,55;52,04;5.074.718,91;7,64;1,84;0,23;2.466.381.522,24
LCAM3;24,15;;17,29;0,81;0,72;14,91;8,11;8,59;18,32;13,50;-4,82;-0,21;1,49;2,50;-1,09;7,55;4,71;4,19;1,84;0,89;0,11;0,49;12,12;16,01;;29,67;1,40;-1,22;12.285.815.275,65
LEVE3;30,12;8,76;8,17;4,60;1,10;27,77;16,85;10,40;5,04;5,92;0,87;0,80;0,85;7,11;-2,85;1,34;56,36;13,46;34,90;0,24;0,76;1,29;12,53;14,04;6.330.793,09;6,54;3,69;-0,24;4.082.434.680,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;6,58;;1,01;0,43;0,09;19,59;10,79;15,82;1,48;5,35;3,87;1,13;0,16;0,95;-0,13;1,44;42,92;9,02;10,04;0,21;0,79;0,57;2,13;12,76;8.720.680,68;15,14;6,50;0,00;2.451.414.031,92
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;36,01;1,99;18,01;1,81;1,77;;;;19,91;16,70;-3,21;-0,29;;5,97;-2,53;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;3.601,00;19,93;2,00;7,30;423.653.652,89
LJQQ3;2,60;3,99;-6,34;1,00;0,16;34,32;1,70;-3,09;11,50;15,13;3,62;0,32;0,20;0,65;-0,51;1,54;-15,83;-2,47;2,21;0,16;0,84;0,80;14,68;;4.598.822,09;2,59;-0,41;0,03;537.984.883,80
LOGG3;20,78;9,40;4,87;0,50;0,27;97,66;241,43;169,30;3,42;7,01;3,59;0,52;8,25;13,08;-0,31;1,18;10,20;5,56;8,48;0,55;0,45;0,03;11,41;32,94;3.934.254,86;41,80;4,26;0,07;1.825.713.220,12
LOGN3;26,00;;38,84;2,76;0,71;15,78;12,74;2,51;7,65;11,34;3,68;1,33;0,98;26,42;-0,96;1,11;7,10;1,82;11,47;0,26;0,74;0,73;21,58;45,20;180.475,50;9,43;0,67;0,28;2.789.968.636,00
LPSB3;1,58;4,61;11,27;1,00;0,56;80,88;21,77;10,21;5,28;3,54;-1,74;-0,33;1,15;5,17;-0,81;1,56;8,90;5,01;14,20;0,56;0,45;0,49;5,45;;95.312,27;1,58;0,14;-3,18;233.136.316,98
LREN3;19,32;3,78;16,01;1,99;1,11;60,83;9,85;8,65;14,06;13,23;-0,83;-0,12;1,38;4,84;-2,59;1,67;12,45;6,93;11,89;0,56;0,44;0,80;8,53;3,07;193.234.422,95;9,69;1,21;0,82;20.470.500.049,44
LTEL3B;86,61;0,64;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,20;;-1,47;0,43;0,10;19,90;15,07;-33,56;3,27;14,38;11,11;1,47;0,49;3,25;-0,15;1,13;-29,49;-7,09;2,37;0,24;0,76;0,21;30,38;;52.185,86;2,77;-0,82;0,01;52.459.430,40
LUXM3;0,00;;0,00;0,00;0,00;29,34;14,77;26,99;0,00;5,36;0,03;0,00;0,00;0,00;0,00;1,41;23,24;16,47;5,48;0,71;0,29;0,61;2,77;22,98;;3,78;0,88;0,00;106.414.560,00
LUXM4;4,59;;5,23;1,21;0,86;29,34;14,77;26,99;9,55;5,36;0,03;0,00;1,41;20,10;-1,01;1,41;23,24;16,47;5,48;0,71;0,29;0,61;2,77;22,98;6.151,88;3,78;0,88;0,06;106.414.560,00
LVTC3;3,71;5,12;7,34;0,36;0,16;27,19;8,17;3,81;3,42;1,32;-2,10;-0,22;0,28;0,74;-0,30;1,76;4,84;2,13;8,06;0,44;0,56;0,56;10,59;9,93;501.572,09;10,45;0,51;0,00;235.442.027,73
LWSA3;3,65;1,96;63,50;0,75;0,52;47,56;8,74;2,33;16,91;13,68;-3,24;-0,14;1,48;10,64;-0,77;1,17;1,19;0,81;3,51;0,68;0,32;0,35;28,85;12,48;26.340.573,68;4,83;0,06;-0,40;2.065.897.101,90
MAPT3;3,05;;-15,83;-0,44;3,63;;;;-15,92;-19,43;0,00;;;-215,59;-3,63;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;305,00;-6,96;-0,19;-0,69;3.420.334,95
MAPT4;4,38;;-22,74;-0,63;5,21;;;;-22,87;-19,43;0,00;;;-309,60;-5,21;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;11.199,47;-6,96;-0,19;-0,99;3.420.334,95
MATD3;4,63;1,62;-4,36;1,08;0,36;29,00;-17,67;-16,83;-4,15;-6,16;-2,01;0,52;0,73;1,56;-0,55;2,95;-24,80;-8,24;-19,22;0,33;0,66;0,49;24,89;;941.596,05;4,29;-1,06;0,01;1.571.551.755,75
MDIA3;24,40;2,26;14,76;1,04;0,65;33,15;7,23;5,76;11,76;11,79;0,03;0,00;0,85;2,61;-1,20;2,15;7,04;4,38;5,46;0,62;0,38;0,76;9,62;0,13;11.934.864,95;23,47;1,65;-0,35;8.271.600.000,00
MDNE3;24,33;5,10;7,39;1,28;0,49;33,77;16,55;16,43;7,34;7,79;0,45;0,08;1,21;1,63;-0,95;2,62;17,33;6,63;11,20;0,38;0,62;0,40;30,95;;16.845.645,23;18,98;3,29;0,11;2.065.845.093,75
MEAL3;1,23;;-4,05;0,36;0,13;33,38;1,83;-3,92;8,68;18,35;9,68;0,40;0,16;-1,66;-0,16;0,66;-8,81;-3,28;2,44;0,37;0,63;0,84;6,77;;261.162,73;3,45;-0,30;-0,06;352.612.144,20
MELK3;3,41;12,90;12,92;0,65;0,28;21,83;6,10;5,40;11,42;11,41;-0,01;0,00;0,70;0,57;-1,25;2,78;5,03;2,19;2,05;0,44;0,51;0,41;12,82;3,68;1.210.704,36;5,25;0,26;-0,25;703.378.452,81
MERC3;14,80;;30,92;2,34;1,16;72,02;41,75;28,72;21,27;18,25;;;8,88;466,36;-1,17;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;6,32;0,48;0,01;520.465.075,50
MERC4;9,70;;20,27;1,53;0,76;72,02;41,75;28,72;13,94;18,25;;;5,82;305,65;-0,77;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;6,32;0,48;0,01;520.465.075,50
MGEL3;74,10;;-17,11;45,99;0,55;12,07;5,68;-2,59;7,80;13,32;10,26;60,45;0,44;3,21;-1,06;1,56;-268,83;-3,22;5,97;0,01;0,99;1,24;11,25;;0,00;1,61;-4,33;0,08;167.860.783,85
MGEL4;3,95;;-0,91;2,45;0,03;12,07;5,68;-2,59;0,42;13,32;10,26;60,45;0,02;0,17;-0,06;1,56;-268,83;-3,22;5,97;0,01;0,99;1,24;11,25;;11.265,82;1,61;-4,33;0,00;167.860.783,85
MGLU3;9,24;3,30;15,75;0,60;0,19;30,75;4,29;1,14;4,17;5,91;1,74;0,25;0,18;2,25;-0,39;1,20;3,82;1,22;7,92;0,32;0,68;1,07;13,85;-14,00;255.416.541,18;15,37;0,59;-0,09;6.828.316.091,52
MILS3;11,49;4,38;9,44;1,81;0,69;62,94;32,97;17,44;4,99;7,19;2,20;0,80;1,65;3,60;-1,07;2,17;19,17;7,32;12,79;0,38;0,62;0,42;29,09;;7.341.706,91;6,35;1,22;4,44;2.690.707.598,43
MLAS3;1,08;;-4,72;0,30;0,17;23,46;0,41;-5,48;62,50;77,75;15,25;0,07;0,26;0,48;-0,51;2,11;-6,35;-3,55;-1,60;0,56;0,44;0,65;12,16;;1.407.010,00;3,60;-0,23;0,07;886.182.363,00
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;19,00;;72,50;1,18;0,13;37,67;12,68;0,26;1,50;5,30;3,80;2,98;0,19;-1,37;-0,23;0,81;1,62;0,18;18,95;0,11;0,89;0,70;14,83;;36.375,63;16,14;0,26;-0,54;188.499.760,00
MNPR3;25,90;;12,67;-0,61;0,48;27,57;14,21;4,00;3,57;3,57;0,00;;0,51;-0,49;-1,11;0,37;-4,83;3,81;-14,64;-0,79;1,79;0,95;8,54;;33.691,90;-42,32;2,04;0,68;183.892.590,00
MOAR3;140,00;35,86;-21,14;1,73;0,81;;;;-7,13;-4,87;2,26;-0,55;;1,60;-2,04;6,12;-8,19;-3,83;-22,80;0,47;0,53;0,00;;;67.680,58;80,88;-6,62;0,19;1.715.170.940,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOTV3;13,91;2,23;19,34;1,98;0,45;35,79;27,17;6,70;4,77;10,04;5,27;2,19;1,30;6,08;-0,54;1,81;10,23;2,32;9,27;0,23;0,77;0,35;15,52;0,20;68.510.453,59;7,03;0,72;7,52;28.098.200.000,00
MOVI3;6,81;2,61;9,06;0,91;0,08;30,15;19,78;1,86;0,85;6,96;6,11;6,50;0,17;-2,11;-0,11;0,87;10,02;0,89;11,90;0,09;0,91;0,48;28,58;2,79;48.419.528,91;7,49;0,75;-0,06;2.369.413.283,46
MRFG3;22,25;12,69;6,77;6,78;0,14;13,08;4,04;1,80;3,01;9,86;6,84;15,39;0,12;2,11;-0,22;1,22;100,15;2,08;4,40;0,02;0,85;1,16;25,01;66,86;132.046.155,36;3,28;3,29;-0,02;19.088.900.647,75
MRSA3B;28,80;3,31;7,04;1,26;0,48;42,81;35,08;19,59;3,93;5,56;1,86;0,59;1,38;5,02;-0,62;1,67;17,84;6,75;11,77;0,38;0,62;0,34;17,02;22,39;3.417,14;22,93;4,09;7,87;9.160.824.238,80
MRSA5B;25,00;4,19;6,11;1,09;0,41;42,81;35,08;19,59;3,41;5,56;1,86;0,59;1,20;4,35;-0,54;1,67;17,84;6,75;11,77;0,38;0,62;0,34;17,02;22,39;1.250,00;22,93;4,09;6,83;9.160.824.238,80
MRSA6B;25,50;4,11;6,23;1,11;0,42;42,81;35,08;19,59;3,48;5,56;1,86;0,59;1,22;4,44;-0,55;1,67;17,84;6,75;11,77;0,38;0,62;0,34;17,02;22,39;0,00;22,93;4,09;6,97;9.160.824.238,80
MRVE3;6,30;;-5,12;0,59;0,12;27,02;3,64;-7,38;10,38;36,21;25,84;1,47;0,38;0,86;-0,22;1,47;-11,55;-2,41;0,97;0,21;0,76;0,33;8,27;;63.596.071,95;10,65;-1,23;-0,03;3.545.808.027,30
MSPA3;47,00;;-7.342,26;0,36;0,20;36,17;17,51;-0,02;10,34;15,13;5,08;0,18;1,81;-7,63;-0,22;0,76;0,00;0,00;1,69;0,57;0,43;0,11;6,03;;0,00;130,46;-0,01;73,09;292.756.110,20
MSPA4;36,30;;-5.670,72;0,28;0,16;36,17;17,51;-0,02;7,98;15,13;5,08;0,18;1,40;-5,90;-0,17;0,76;0,00;0,00;1,69;0,57;0,43;0,11;6,03;;0,00;130,46;-0,01;56,45;292.756.110,20
MSRO3;702,50;;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,12;11,44;7,34;0,44;0,20;24,83;8,32;5,06;4,46;9,35;4,88;0,48;0,37;0,41;-1,04;2,45;5,95;2,67;4,24;0,45;0,53;0,53;30,48;13,19;2.008.683,50;9,43;0,56;-0,40;435.792.258,40
MTSA3;76,00;3,29;18,18;1,44;1,20;23,76;7,29;7,06;17,61;9,74;-4,00;-0,33;1,28;1,94;-5,07;5,36;7,91;6,63;4,72;0,84;0,16;0,94;11,91;15,34;7.533,33;52,86;4,18;-0,38;520.954.044,00
MTSA4;43,87;6,27;10,49;0,83;0,70;23,76;7,29;7,06;10,17;9,74;-4,00;-0,33;0,74;1,12;-2,93;5,36;7,91;6,63;4,72;0,84;0,16;0,94;11,91;15,34;166.408,59;52,86;4,18;-0,22;520.954.044,00
MULT3;27,23;4,10;10,68;2,43;1,11;82,84;67,34;51,35;8,15;10,61;2,47;0,74;5,49;21,86;-1,34;1,41;22,76;10,36;13,86;0,46;0,54;0,20;14,28;22,66;80.476.658,77;11,20;2,55;0,51;13.973.447.578,23
MWET3;13,00;;1,03;1,35;0,09;5,77;21,95;9,68;0,45;1,80;1,35;4,02;0,10;-0,89;-0,14;0,79;131,35;8,52;52,87;0,06;0,94;0,88;9,33;;1.271,33;9,64;12,66;0,00;26.191.518,18
MWET4;12,59;;0,99;1,31;0,08;5,77;21,95;9,68;0,44;1,80;1,35;4,02;0,10;-0,87;-0,14;0,79;131,35;8,52;52,87;0,06;0,94;0,88;9,33;;5.466,55;9,64;12,66;0,00;26.191.518,18
MYPK3;13,40;4,36;9,14;0,48;0,13;12,00;6,62;1,44;1,99;5,74;3,75;0,90;0,13;0,76;-0,25;1,61;5,23;1,47;7,68;0,28;0,69;1,02;8,89;-7,76;9.628.479,73;28,02;1,47;0,07;2.059.842.653,40
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;40,54;31,09;-0,59;0,00;4,84;4,84;6,51;0,00;0,00;0,00;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;40,54;31,09;-0,59;0,00;4,84;4,84;6,51;0,00;0,00;0,00;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;0,00;0,00
NEMO5;52,97;;-125,37;3,20;0,24;40,54;31,09;-0,59;2,38;4,84;4,84;6,51;0,74;1,72;-0,30;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;1,12;0,00
NEMO6;0,00;;0,00;0,00;0,00;40,54;31,09;-0,59;0,00;4,84;4,84;6,51;0,00;0,00;0,00;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;0,00;0,00
NEOE3;25,96;3,19;8,98;0,93;0,29;26,86;19,89;7,07;3,19;7,74;4,55;1,33;0,63;11,98;-0,36;1,13;10,38;3,20;10,37;0,31;0,69;0,45;11,47;9,50;21.204.776,27;27,85;2,89;-0,45;31.510.176.558,08
NEXP3;3,78;;0,10;-0,20;0,28;43,77;132,33;112,43;0,09;0,01;-0,07;;0,11;-0,54;-0,64;0,53;-197,32;276,02;-236,08;-1,40;2,39;2,45;-3,43;;2.168,37;-19,02;37,54;0,00;10.038.050,82
NGRD3;25,50;;-7,48;0,52;0,39;58,70;-14,88;-11,31;-5,69;-2,75;2,93;-0,27;0,85;1,77;-0,61;2,54;-6,96;-5,22;-9,88;0,75;0,25;0,46;5,77;;161.731,95;49,01;-3,41;-0,01;233.094.072,00
NORD3;6,11;;-4,70;-0,25;2,09;91,57;-15,06;-344,09;-107,31;-207,93;-100,61;;16,16;-0,24;-2,30;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;6.735,00;-24,87;-1,30;-0,26;40.457.279,46
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;10,82;;-1,83;0,99;0,42;65,54;4,10;-33,03;14,70;17,58;2,88;0,19;0,60;2,98;-0,71;1,53;-53,96;-23,17;0,61;0,43;0,57;0,70;10,77;;66.820.521,19;10,98;-5,93;0,00;14.872.713.848,74
NUTR3;3,54;;8,34;1,10;0,42;17,76;7,05;2,88;3,40;4,18;0,78;0,25;0,24;1,33;-1,46;1,81;13,17;5,07;19,52;0,38;0,62;1,76;25,86;-30,42;11.627,05;3,22;0,42;3,24;46.885.176,00
ODER3;0,00;;0,00;0,00;0,00;28,70;8,15;5,61;0,00;;4,60;0,50;0,00;0,00;0,00;3,33;7,50;3,63;4,62;0,48;0,52;0,65;11,90;14,83;;48,79;3,66;0,00;
ODER4;97,78;0,36;26,72;2,00;0,97;28,70;8,15;5,61;18,39;;4,60;0,50;1,50;1,95;-3,35;3,33;7,50;3,63;4,62;0,48;0,52;0,65;11,90;14,83;0,00;48,79;3,66;-0,61;
ODPV3;11,85;7,70;11,50;4,74;2,89;36,46;31,61;24,29;8,84;8,16;-0,68;-0,36;2,79;-57,85;-4,00;0,85;41,21;25,15;36,22;0,61;0,39;1,04;4,75;14,57;17.691.831,77;2,50;1,03;1,36;6.468.029.639,10
OFSA3;23,36;3,11;10,20;1,98;0,99;50,58;81,96;11,92;1,48;1,72;0,24;0,31;1,22;2,67;-2,56;2,56;19,44;9,75;82,39;0,50;0,50;0,82;10,59;21,70;121.080,18;11,78;2,29;-0,02;1.260.248.780,16
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,62;;0,01;-0,01;0,01;-103,32;-68,99;847,38;-0,18;-8,80;-8,61;;0,12;-0,09;-0,01;0,70;-95,87;71,54;34,74;-0,75;1,74;0,08;-30,86;;2.190.469,59;-44,41;42,57;0,00;217.151.699,08
