TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,24;1,07;6,76;0,63;0,32;67,11;58,31;32,33;3,75;9,52;2,26;0,38;2,19;1,88;-0,43;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;100.803,32;3,57;0,33;0,22;5.234.640.974,60
IGTI4;8,01;0,90;24,17;2,24;1,14;67,11;58,31;32,33;13,40;9,52;2,26;0,38;7,82;6,71;-1,55;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;183,05;3,57;0,33;0,77;5.234.640.974,60
INEP3;1,66;;-0,32;-0,05;0,08;-48,00;-2.009,40;-5.286,12;-0,83;-11,28;-10,48;;16,71;-0,06;-0,09;0,08;-16,06;-24,94;17,08;-1,55;2,55;0,00;-19,65;;44.909,36;-32,69;-5,25;0,00;70.913.355,88
INEP4;1,45;;-0,28;-0,04;0,07;-48,00;-2.009,40;-5.286,12;-0,73;-11,28;-10,48;;14,60;-0,06;-0,08;0,08;-16,06;-24,94;17,08;-1,55;2,55;0,00;-19,65;;23.238,82;-32,69;-5,25;0,00;70.913.355,88
INNT3;0,00;;0,00;0,00;0,00;29,98;16,45;12,66;0,00;3,95;3,95;1,38;0,00;0,00;0,00;0,69;26,92;4,52;13,19;0,17;0,83;0,36;10,46;4,68;;2,50;0,67;0,00;0,00
INTB3;13,05;3,53;8,08;1,44;0,77;30,75;11,44;11,12;7,85;7,95;0,10;0,02;0,90;1,87;-2,86;2,27;17,83;9,50;13,58;0,53;0,47;0,85;22,88;22,80;30.796.665,14;9,06;1,61;-2,88;4.275.324.985,50
IRBR3;46,03;;4,68;0,76;0,23;12,82;13,05;13,30;4,77;4,77;;;0,62;16,77;-0,33;1,05;16,36;4,90;;0,30;0,70;0,37;-1,73;-7,81;53.645.987,82;60,19;9,85;-0,01;3.767.228.042,58
ISAE3;31,91;7,40;6,01;1,05;0,49;46,91;64,41;43,91;4,10;5,28;1,92;0,49;2,64;4,50;-0,59;2,43;17,43;8,08;13,54;0,46;0,54;0,18;19,24;14,69;108.314,36;30,46;5,31;0,26;17.207.964.385,20
ISAE4;22,39;10,54;4,22;0,74;0,34;46,91;64,41;43,91;2,88;5,28;1,92;0,49;1,85;3,16;-0,42;2,43;17,43;8,08;13,54;0,46;0,54;0,18;19,24;14,69;46.227.541,59;30,46;5,31;0,18;17.207.964.385,20
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,97;9,23;7,32;1,14;0,94;29,78;199,00;179,45;6,60;6,84;0,25;0,04;13,13;16,03;-1,06;2,17;15,56;12,89;15,31;0,83;0,17;0,07;10,46;7,46;1.224.805,95;8,76;1,36;0,75;107.977.876.522,00
ITSA4;9,95;9,25;7,30;1,14;0,94;29,78;199,00;179,45;6,58;6,84;0,25;0,04;13,10;16,00;-1,06;2,17;15,56;12,89;15,31;0,83;0,17;0,07;10,46;7,46;324.013.745,27;8,76;1,36;0,75;107.977.876.522,00
ITUB3;28,70;9,17;7,53;1,40;0,11;40,48;14,18;12,25;6,51;6,96;;;0,92;;-0,11;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;13.862.509,95;20,52;3,81;0,31;331.104.792.368,50
ITUB4;32,75;8,03;8,60;1,60;0,12;40,48;14,18;12,25;7,43;6,96;;;1,05;;-0,13;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;807.871.449,82;20,52;3,81;0,36;331.104.792.368,50
JALL3;4,07;1,66;-35,63;0,60;0,18;38,39;30,26;-1,59;1,87;6,32;4,46;1,42;0,56;0,89;-0,27;2,88;-1,67;-0,52;8,83;0,31;0,69;0,33;20,16;;1.482.877,00;6,84;-0,11;0,14;1.235.415.386,48
JBSS3;43,55;6,89;10,05;1,92;0,38;15,06;5,70;2,31;4,06;7,60;3,53;1,67;0,23;2,86;-0,66;1,47;19,09;3,82;11,57;0,20;0,80;1,65;15,31;9,64;357.674.876,55;22,71;4,34;-0,01;96.598.967.913,50
JFEN3;2,25;;-0,12;-0,29;0,03;-24,30;-101,76;-133,56;-0,16;-1,67;-1,51;;0,17;0,08;-0,38;1,83;-233,76;-26,00;-104,75;-0,11;1,11;0,19;-0,91;;75.605,27;-7,74;-18,10;0,00;27.717.120,00
JHSF3;4,55;8,16;3,63;0,53;0,23;57,11;76,11;53,14;2,53;4,95;2,42;0,51;1,93;1,72;-0,34;1,75;14,64;6,43;10,55;0,44;0,56;0,12;20,35;21,53;18.126.354,00;8,57;1,25;0,04;3.100.018.539,80
JOPA3;20,90;2,07;9,40;0,29;0,10;21,13;4,96;1,06;2,02;6,34;4,32;0,62;0,10;0,28;-0,36;1,88;3,08;1,02;4,43;0,33;0,67;0,96;12,67;17,11;951,36;72,17;2,22;0,20;221.578.585,70
JOPA4;24,00;1,99;10,79;0,33;0,11;21,13;4,96;1,06;2,32;6,34;4,32;0,62;0,11;0,32;-0,41;1,88;3,08;1,02;4,43;0,33;0,67;0,96;12,67;17,11;0,00;72,17;2,22;0,23;221.578.585,70
JSLG3;6,27;6,71;8,66;1,01;0,14;17,16;13,37;2,29;1,48;6,51;5,02;3,44;0,20;1,12;-0,23;1,54;11,71;1,66;11,64;0,14;0,86;0,73;23,90;-1,70;3.634.199,91;6,18;0,72;-0,21;1.795.922.859,06
KEPL3;7,66;10,76;6,91;1,86;0,86;29,94;17,99;12,39;4,76;4,44;-0,32;-0,12;0,86;2,60;-2,63;1,98;26,89;12,50;18,75;0,46;0,54;1,01;22,47;39,60;11.834.309,27;4,12;1,11;-0,32;1.376.656.195,80
KLBN11;17,90;6,94;12,08;2,56;0,37;37,52;22,89;9,32;4,92;12,07;7,15;3,73;1,13;3,32;-0,49;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;96.955.265,00;6,99;1,48;-0,38;22.123.261.670,98
KLBN3;3,66;6,79;12,35;2,62;0,38;37,52;22,89;9,32;5,03;12,07;7,15;3,73;1,15;3,40;-0,50;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;2.388.585,91;1,40;0,30;-0,39;22.123.261.670,98
KLBN4;3,56;6,98;12,02;2,55;0,37;37,52;22,89;9,32;4,89;12,07;7,15;3,73;1,12;3,31;-0,48;1,93;21,20;3,08;8,84;0,15;0,85;0,33;13,85;22,06;10.658.351,45;1,40;0,30;-0,37;22.123.261.670,98
KRSA3;8,87;;-3,87;0,75;0,14;20,03;11,75;-7,82;2,57;12,85;10,27;2,98;0,30;1,01;-0,20;2,00;-19,27;-3,71;6,68;0,19;0,81;0,47;38,69;;424.338,82;11,89;-2,29;-0,67;685.959.729,22
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;14,27;0,61;187,28;1,92;1,46;93,04;29,89;10,73;67,23;71,65;4,43;0,13;20,10;-38,00;-1,53;0,56;1,03;0,78;2,21;0,76;0,24;0,07;13,88;-15,63;401.200,73;7,42;0,08;-2,37;1.373.158.747,74
LAVV3;9,70;10,18;5,53;1,09;0,55;33,76;25,62;22,11;4,78;4,47;-0,30;-0,07;1,22;0,90;-2,31;4,93;19,67;9,91;14,80;0,50;0,50;0,45;51,55;50,58;5.470.619,09;8,91;1,75;0,12;1.895.713.214,40
LCAM3;24,15;;14,72;0,72;0,64;16,38;10,19;9,82;14,17;9,05;-5,12;-0,26;1,44;2,04;-1,01;7,53;4,90;4,36;2,80;0,89;0,11;0,44;12,12;19,81;;33,50;1,64;0,93;12.285.815.275,65
LEVE3;30,61;7,72;7,66;5,38;1,15;28,50;19,09;11,88;4,77;5,58;0,82;0,92;0,91;6,95;-2,91;1,38;70,26;15,07;38,73;0,21;0,79;1,27;12,53;15,89;11.411.325,09;5,69;3,99;-0,28;4.148.848.790,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;4,65;;1,05;0,33;0,07;15,65;7,91;11,05;1,47;6,92;5,45;1,23;0,12;0,82;-0,10;1,42;31,50;6,49;7,30;0,21;0,79;0,59;2,13;4,36;6.968.783,50;14,01;4,41;0,00;1.732.382.256,60
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;41,38;0,93;20,69;2,08;2,04;;;;22,88;19,67;-3,21;-0,29;;6,86;-2,91;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;563,09;19,93;2,00;8,39;486.831.106,82
LJQQ3;2,68;3,87;3.798,21;1,02;0,15;34,81;3,96;0,01;5,25;4,13;-1,12;-0,22;0,21;0,59;-0,52;1,56;0,03;0,00;8,35;0,15;0,85;0,72;14,68;-65,56;9.540.583,05;2,64;0,00;-38,27;554.538.264,84
LOGG3;19,16;8,96;4,90;0,47;0,25;97,57;222,05;156,27;3,45;7,22;3,77;0,51;7,66;4,42;-0,30;1,45;9,52;5,07;7,68;0,53;0,47;0,03;11,41;30,65;3.448.894,45;41,04;3,91;0,06;1.683.381.390,64
LOGN3;21,25;;42,54;2,35;0,60;15,89;12,57;1,92;6,49;10,45;3,96;1,44;0,82;21,72;-0,81;1,12;5,53;1,41;12,13;0,25;0,75;0,73;21,58;36,94;647.360,86;9,03;0,50;-3,93;2.280.262.827,50
LPSB3;1,41;2,88;11,19;0,93;0,51;83,67;23,50;9,67;4,60;2,91;-1,69;-0,34;1,08;4,86;-0,72;1,55;8,32;4,54;14,91;0,55;0,45;0,47;5,45;;118.745,18;1,51;0,13;-0,54;208.052.029,71
LREN3;12,80;5,34;11,33;1,26;0,67;60,56;8,72;8,29;10,77;9,32;-1,45;-0,17;0,94;2,90;-1,69;1,61;11,11;5,88;9,69;0,53;0,47;0,71;8,53;1,72;204.634.508,05;10,17;1,13;0,50;13.562.236.057,60
LTEL3B;86,61;0,64;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,29;;-1,71;0,39;0,11;21,42;21,54;-25,80;2,05;8,69;6,64;1,27;0,44;1,23;-0,15;1,39;-22,96;-6,24;4,84;0,27;0,73;0,24;30,38;;253.632,73;3,28;-0,75;0,01;54.360.237,51
LUXM3;0,00;;0,00;0,00;0,00;30,10;15,80;27,21;0,00;6,19;-0,26;-0,04;0,00;0,00;0,00;0,97;24,25;17,83;7,38;0,74;0,26;0,66;2,77;23,40;;7,37;1,79;0,00;139.104.000,00
LUXM4;12,00;1,85;6,72;1,63;1,20;30,10;15,80;27,21;11,56;6,19;-0,26;-0,04;1,83;-350,29;-1,37;0,97;24,25;17,83;7,38;0,74;0,26;0,66;2,77;23,40;2.054,95;7,37;1,79;0,07;139.104.000,00
LVTC3;2,93;;6,49;0,28;0,13;25,80;7,08;3,42;3,13;1,41;-1,72;-0,15;0,22;0,67;-0,23;1,76;4,30;1,97;6,91;0,46;0,54;0,58;10,59;7,48;117.696,27;10,49;0,45;-0,02;185.942.086,59
LWSA3;3,50;2,05;46,69;0,72;0,49;47,81;8,31;3,08;17,31;13,19;-4,13;-0,17;1,44;9,62;-0,74;1,18;1,54;1,05;3,23;0,68;0,32;0,34;28,85;18,48;28.369.399,59;4,88;0,08;-0,30;1.970.102.673,00
MAPT3;3,21;;-16,66;-0,46;3,82;;;;-16,76;-18,71;0,00;;;-226,90;-3,82;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;97,55;-6,96;-0,19;-0,73;3.293.338,55
MAPT4;3,95;;-20,51;-0,57;4,70;;;;-20,62;-18,71;0,00;;;-279,20;-4,70;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;342,23;-6,96;-0,19;-0,89;3.293.338,55
MATD3;4,22;1,77;-4,23;0,97;0,33;30,13;-15,09;-15,20;-4,27;-6,49;-2,23;0,51;0,64;1,42;-0,50;3,16;-22,92;-7,80;-17,61;0,34;0,66;0,51;24,89;;1.751.730,91;4,35;-1,00;0,01;1.432.386.265,50
MBLY3;1,04;;-0,86;0,66;0,06;46,16;-14,54;-18,39;-1,08;-3,92;-2,84;1,73;0,16;1,34;-0,10;1,16;-77,03;-7,35;-21,39;0,10;0,90;0,40;14,79;;315.261,64;1,58;-1,22;-0,01;127.673.939,12
MDIA3;25,18;2,07;13,21;1,07;0,67;34,42;8,58;6,68;10,29;10,56;0,27;0,03;0,88;2,61;-1,26;2,20;8,08;5,06;6,28;0,63;0,37;0,76;9,62;3,01;14.096.010,50;23,59;1,91;-0,48;8.536.020.000,00
MDNE3;15,04;4,32;5,08;0,83;0,31;33,54;15,79;16,02;5,15;5,58;0,43;0,07;0,81;1,11;-0,58;2,46;16,37;6,06;10,21;0,37;0,63;0,38;30,95;;7.259.436,27;18,09;2,96;0,08;1.277.037.000,00
MEAL3;1,28;;-4,81;0,35;0,13;32,81;1,36;-3,43;12,14;24,10;11,95;0,35;0,16;-2,64;-0,16;0,78;-7,33;-2,73;1,13;0,37;0,63;0,80;6,77;;721.922,50;3,63;-0,27;0,69;366.945.971,20
MELK3;3,23;12,39;9,34;0,49;0,26;21,72;7,53;6,94;8,59;7,27;-1,32;-0,07;0,65;0,51;-1,10;2,93;5,22;2,75;2,89;0,53;0,47;0,40;12,82;9,44;2.074.917,91;6,63;0,35;-0,30;666.249.971,43
MERC3;14,80;;30,92;2,34;1,16;72,02;41,75;28,72;21,27;18,19;;;8,88;466,36;-1,17;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;6,32;0,48;0,01;518.773.635,20
MERC4;9,60;;20,06;1,52;0,76;72,02;41,75;28,72;13,80;18,19;;;5,76;302,50;-0,76;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;2.175,91;6,32;0,48;0,01;518.773.635,20
MGEL3;74,10;;-10,31;774,93;0,58;11,97;6,67;-4,39;6,77;11,91;9,13;1.045,02;0,45;3,39;-1,03;1,64;-7.518,08;-5,62;6,30;0,00;1,00;1,28;11,25;;0,00;0,10;-7,19;0,05;175.812.957,51
MGEL4;6,09;;-0,85;63,69;0,05;11,97;6,67;-4,39;0,56;11,91;9,13;1.045,02;0,04;0,28;-0,08;1,64;-7.518,08;-5,62;6,30;0,00;1,00;1,28;11,25;;7.259,86;0,10;-7,19;0,00;175.812.957,51
MGLU3;10,20;;16,80;0,67;0,20;30,57;4,11;1,18;4,82;6,37;1,55;0,21;0,20;2,65;-0,42;1,17;3,96;1,20;7,55;0,30;0,70;1,02;13,85;-13,41;315.869.742,91;15,32;0,61;-0,12;7.537.751.529,60
MILS3;9,37;6,44;7,70;1,52;0,57;62,06;32,25;18,08;4,32;6,49;2,17;0,76;1,39;2,73;-0,91;2,23;19,67;7,36;12,18;0,37;0,63;0,41;29,09;;6.199.284,18;6,18;1,22;3,08;2.194.249.799,59
MLAS3;1,23;;-3,14;0,35;0,19;23,20;-0,61;-9,48;-49,22;-44,50;4,72;-0,03;0,30;0,49;-0,61;2,31;-11,11;-6,05;-2,48;0,54;0,46;0,64;12,16;;1.591.599,55;3,52;-0,39;0,05;1.009.263.246,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;19,00;;49,37;1,15;0,13;38,56;13,76;0,39;1,41;5,14;3,73;3,04;0,19;-1,65;-0,23;0,84;2,33;0,26;19,37;0,11;0,89;0,67;14,83;;26.028,14;16,50;0,38;-0,32;188.499.760,00
MNPR3;26,80;;15,82;-0,61;0,51;26,42;12,97;3,39;4,13;4,13;-0,01;;0,54;-0,50;-1,16;0,36;-3,85;3,21;-13,40;-0,83;1,83;0,95;8,54;;67.502,95;-43,96;1,69;13,43;190.282.680,00
MOAR3;249,99;16,65;42,16;2,26;1,22;;;;-47,23;-34,30;12,93;-0,62;;2,13;-3,30;11,16;5,37;2,89;-6,07;0,54;0,46;0,00;;-6,22;165.338,86;110,44;5,93;-0,46;3.062.682.737,79
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOVI3;6,06;2,54;9,48;0,88;0,07;29,79;19,43;1,72;0,84;7,02;6,18;6,50;0,16;-0,95;-0,09;0,75;9,29;0,76;11,06;0,08;0,92;0,44;28,58;0,32;37.086.140,95;6,88;0,64;-0,07;2.195.550.641,16
MRFG3;20,65;13,68;6,34;0,89;0,13;13,23;3,99;1,88;2,98;10,26;7,28;2,17;0,12;1,48;-0,21;1,28;14,02;2,03;4,13;0,14;0,86;1,08;25,01;66,56;116.701.813,95;23,24;3,26;-0,02;17.716.215.657,35
MRSA3B;28,39;2,84;6,78;1,29;0,47;44,34;36,23;20,15;3,77;5,27;1,58;0,54;1,37;4,84;-0,63;1,58;18,96;6,87;12,23;0,36;0,64;0,34;17,02;22,97;1.051,77;22,09;4,19;0,38;9.385.601.692,39
MRSA5B;27,00;3,29;6,45;1,22;0,44;44,34;36,23;20,15;3,59;5,27;1,58;0,54;1,30;4,60;-0,60;1,58;18,96;6,87;12,23;0,36;0,64;0,34;17,02;22,97;614,45;22,09;4,19;0,36;9.385.601.692,39
MRSA6B;27,00;3,29;6,45;1,22;0,44;44,34;36,23;20,15;3,59;5,27;1,58;0,54;1,30;4,60;-0,60;1,58;18,96;6,87;12,23;0,36;0,64;0,34;17,02;22,97;491,45;22,09;4,19;0,36;9.385.601.692,39
MRVE3;5,57;;-6,23;0,42;0,11;26,37;4,81;-5,59;7,23;28,83;21,60;1,25;0,35;0,56;-0,20;1,68;-6,74;-1,71;1,65;0,25;0,75;0,31;8,27;;57.389.576,23;13,27;-0,89;0,00;3.134.944.557,47
MSPA3;47,00;0,61;90,89;0,36;0,21;35,81;21,23;2,03;8,69;12,21;3,76;0,15;1,85;11,10;-0,23;1,28;0,39;0,23;1,92;0,59;0,41;0,11;6,03;;0,00;132,18;0,52;-1,57;292.756.110,20
MSPA4;36,30;0,88;70,20;0,27;0,16;35,81;21,23;2,03;6,71;12,21;3,76;0,15;1,43;8,58;-0,18;1,28;0,39;0,23;1,92;0,59;0,41;0,11;6,03;;0,00;132,18;0,52;-1,21;292.756.110,20
MSRO3;702,50;0,02;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,63;12,94;7,81;0,37;0,17;23,82;7,26;4,17;4,48;9,03;4,55;0,37;0,33;0,40;-0,78;2,27;4,72;2,24;3,57;0,47;0,53;0,54;30,48;9,01;2.193.882,50;9,85;0,47;-0,17;383.962.596,60
MTSA3;70,00;3,29;20,16;1,34;1,11;22,59;6,36;6,02;19,08;10,80;-3,91;-0,27;1,21;1,82;-4,66;4,94;6,64;5,49;3,76;0,83;0,17;0,91;11,91;11,14;0,00;52,26;3,47;-0,31;474.394.884,00
MTSA4;39,22;6,45;11,30;0,75;0,62;22,59;6,36;6,02;10,69;10,80;-3,91;-0,27;0,68;1,02;-2,61;4,94;6,64;5,49;3,76;0,83;0,17;0,91;11,91;11,14;98.928,05;52,26;3,47;-0,17;474.394.884,00
MULT3;24,14;4,57;9,24;2,19;0,99;83,36;67,18;52,69;7,25;9,73;2,48;0,75;4,87;18,83;-1,20;1,43;23,75;10,72;13,84;0,45;0,55;0,20;14,28;23,27;96.988.628,18;11,00;2,61;0,29;12.387.771.742,14
MWET3;12,50;;0,78;0,98;0,07;5,92;23,23;11,75;0,40;1,41;1,02;2,53;0,09;-1,40;-0,12;0,88;125,56;9,34;53,95;0,07;0,93;0,79;9,33;;113,64;12,73;15,98;0,00;25.382.037,00
MWET4;12,25;;0,77;0,96;0,07;5,92;23,23;11,75;0,39;1,41;1,02;2,53;0,09;-1,37;-0,12;0,88;125,56;9,34;53,95;0,07;0,93;0,79;9,33;;4.370,91;12,73;15,98;0,00;25.382.037,00
MYPK3;11,43;6,23;6,64;0,35;0,11;11,88;6,66;1,73;1,72;5,57;3,84;0,77;0,11;0,57;-0,21;1,72;5,22;1,66;7,12;0,32;0,68;0,96;8,89;-4,74;13.778.172,32;32,99;1,72;0,01;1.757.015.039,43
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,20;33,09;-4,45;0,00;5,06;5,06;2,44;0,00;0,00;0,00;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;42,20;33,09;-4,45;0,00;5,06;5,06;2,44;0,00;0,00;0,00;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,00;0,00
NEMO5;52,97;;-17,35;1,13;0,22;42,20;33,09;-4,45;2,34;5,06;5,06;2,44;0,77;2,06;-0,30;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,11;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,20;33,09;-4,45;0,00;5,06;5,06;2,44;0,00;0,00;0,00;1,72;-6,50;-1,27;7,19;0,20;0,80;0,29;12,75;;;46,96;-3,05;0,00;0,00
NEOE3;20,94;3,22;6,99;0,78;0,23;26,73;19,80;7,42;2,62;7,24;4,62;1,37;0,52;5,74;-0,30;1,22;11,10;3,32;10,16;0,30;0,70;0,45;11,47;10,27;20.080.552,77;26,98;2,99;-0,38;25.416.914.373,12
NEXP3;3,83;;-0,21;-0,05;0,30;45,33;-24,27;-42,42;-0,37;-0,19;0,17;;0,09;-0,61;-0,75;0,56;-26,07;-140,64;15,05;-5,40;6,40;3,32;-3,43;;3.052,14;-70,04;-18,26;0,05;10.170.829,27
NGRD3;19,95;0,68;-5,39;0,40;0,30;59,22;-14,73;-12,34;-4,52;-1,43;3,08;-0,27;0,67;1,26;-0,47;2,86;-7,47;-5,57;-9,23;0,75;0,25;0,45;5,77;;480.110,27;49,55;-3,70;0,00;182.361.832,80
NORD3;5,80;;-4,46;-0,23;1,98;91,57;-15,06;-344,09;-101,87;-202,48;-100,61;;15,34;-0,23;-2,18;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;2.280,86;-24,87;-1,30;-0,25;38.404.618,80
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;9,34;;-1,45;0,83;0,35;65,24;3,77;-37,07;14,30;16,93;2,63;0,15;0,54;2,35;-0,59;1,58;-56,98;-24,05;-0,22;0,42;0,58;0,65;10,77;;168.799.700,09;11,27;-6,42;0,00;12.988.345.547,70
NUTR3;3,88;;5,00;1,14;0,48;18,20;9,13;5,13;2,81;3,31;0,50;0,20;0,26;1,39;-1,64;1,96;22,76;9,60;26,45;0,42;0,58;1,87;25,86;-21,49;12.583,41;3,41;0,78;0,03;51.388.272,00
ODER3;0,00;;0,00;0,00;0,00;28,77;7,00;5,01;0,00;;4,37;0,42;0,00;0,00;0,00;2,69;6,88;3,55;4,48;0,52;0,48;0,71;11,90;12,16;;47,26;3,25;0,00;
ODER4;97,78;;30,06;2,07;1,07;28,77;7,00;5,01;21,51;;4,37;0,42;1,51;2,27;-4,25;2,69;6,88;3,55;4,48;0,52;0,48;0,71;11,90;12,16;0,00;47,26;3,25;-0,50;
ODPV3;10,53;7,80;10,66;4,68;2,71;34,33;30,13;23,64;8,36;7,82;-0,54;-0,30;2,52;-20,93;-3,52;0,64;43,90;25,41;37,70;0,58;0,42;1,07;4,75;13,62;12.246.788,18;2,25;0,99;1,96;5.747.540.261,58
OFSA3;22,73;4,02;9,13;1,62;0,89;50,52;84,59;13,11;1,41;1,56;0,14;0,17;1,20;2,04;-2,49;3,06;17,76;9,70;73,86;0,55;0,45;0,74;10,59;23,75;56.828,23;14,02;2,49;-0,02;1.226.260.906,38
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
